Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
2JvzF1RMd7lE3KmFlsyZD8,J. Cole,MIDDLE CHILD,0.837,0.364,-11.713,0.463,123.984,96
53CJANUxooaqGOtdsBTh7O,Lil Nas X,Old Town Road,0.908,0.517,-6.063,0.471,136.019,95
2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,0.708,0.418,-10.998,0.578,131.926,98
4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,"break up with your girlfriend, i'm bored",0.726,0.554,-5.29,0.335,169.999,98
4y3OI86AEP6PQoDE6olYhO,Jonas Brothers,Sucker,0.842,0.734,-5.065,0.952,137.958,98
63cd4JkwGgYJrbOizbfmsp,Mustard,Pure Water (with Migos),0.68,0.559,-5.545,0.137,202.006,92
6vWEAOUSxohKxhp0K1BsxL,YNW Melly,Mixed Personalities (feat. Kanye West),0.661,0.44,-9.104,0.352,149.937,91
6Hj9jySrnFppAI0sEMCZpJ,Juice WRLD,Robbery,0.685,0.692,-5.122,0.578,159.966,91
0rTV5WefWd1J3OwIheTzxM,Khalid,Talk,0.9,0.4,-8.443,0.338,136.001,94
14msK75pk3pA33pzPVNtBF,Ariana Grande,7 rings,0.725,0.321,-10.744,0.319,70.142,97
6Qs4SXO9dwPj5GKvVOv8Ki,Sam Smith,Dancing With A Stranger (with Normani),0.741,0.52,-7.513,0.347,102.998,96
6u7jPi22kF8CTQ3rb9DHE7,Lil Nas X,Old Town Road - Remix,0.878,0.619,-5.56,0.639,136.041,90
3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,"thank u, next",0.717,0.653,-5.634,0.412,106.966,94
0PG9fbaaHFHfre2gUVo7AN,Cardi B,Please Me,0.747,0.57,-6.711,0.65,133.992,92
6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,0.778,0.317,-10.732,0.327,140.048,94
3Fj47GNK2kUF0uaEDgXLaD,Billie Eilish,wish you were gay,0.85,0.353,-10.267,0.329,118.071,92
7COXchtUOMd6uIT6HvmRaI,Lauv,i'm so tired...,0.599,0.733,-7.058,0.534,102.211,95
4ZT9FnbFu1PaBfV3itxiqT,Lil Skies,i,0.649,0.453,-7.28,0.431,99.183,87
5icOoE6VgqFKohjWWNp0Ac,Marshmello,Here With Me,0.791,0.565,-3.933,0.181,99.961,93
1DUSuNhF8P5vUGNPpQiZa5,Khalid,My Bad,0.645,0.568,-9.127,0.391,84.999,91
6tsOcBnaKgzK22yEiqRh8P,Ariana Grande,MONOPOLY (with Victoria Monét),0.892,0.507,-8.282,0.695,143.96,88
4QIo4oxwzzafcBWkKjDpXY,Billie Eilish,xanny,0.512,0.128,-17.827,0.0473,109.102,90
4SSnFejRGlZikf02HLewEF,Billie Eilish,bury a friend,0.888,0.395,-14.645,0.162,120.058,92
6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,all the good girls go to hell,0.741,0.447,-9.015,0.551,184.98,91
3Tc57t9l2O8FwQZtQOvPXK,Billie Eilish,my strange addiction,0.938,0.311,-11.206,0.557,100.014,90
43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the party's over,0.454,0.111,-14.038,0.187,124.155,91
09oZ9eXQ2fo6YDrPzJqAoP,Khalid,Outta My Head (with John Mayer),0.729,0.545,-7.818,0.514,103.012,86
1TEL6MlSSVLSdhOSddidlJ,Ariana Grande,needy,0.647,0.309,-7.948,0.195,87.045,88
6MjNilJCVKJq0LfFvo5jWJ,Juice WRLD,Fast,0.623,0.608,-5.937,0.263,84.98,88
5w9c2J52mkdntKOmRLeM2m,Daddy Yankee,Con Calma,0.737,0.86,-2.652,0.656,93.989,100
3XF5xLJHOQQRbWya6hBp7d,Billie Eilish,you should see me in a crown,0.672,0.552,-10.512,0.259,150.469,89
4uTvPEr01pjTbZgl7jcKBD,Ariana Grande,NASA,0.747,0.458,-6.891,0.47,75.029,88
6CcJMwBtXByIz4zQLzFkKc,Billie Eilish,i love you,0.423,0.123,-18.41,0.0972,137.045,88
7qEKqBCD2vE5vIBsrUitpD,Billie Eilish,ilomilo,0.86,0.425,-15.158,0.564,120.016,88
13ZyrkCDmRz5xY3seuAWYk,Juice WRLD,Hear Me Calling,0.699,0.687,-3.997,0.499,88.932,86
6eiztdXRkooWsBt2xToMWI,Juice WRLD,Make Believe,0.465,0.84,-4.35,0.672,83.981,85
2vsuel3g4zaLYSOY0mOMbi,Khalid,Bad Luck,0.432,0.52,-5.515,0.303,164.047,80
1WSGTYKLEpKfNQYYW5Oymt,benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.541,0.468,-4.039,0.69,95.266,93
0tMSssfxAL2oV8Vri0mFHE,Billie Eilish,listen before i go,0.364,0.0549,-23.237,0.0784,97.534,88
5A1w94uzc1kO1Zhe8WWxC3,Khalid,Right Back,0.789,0.427,-9.918,0.605,97.032,80
5WHTFyqSii0lmT9R21abT8,Mabel,Don't Call Me Up,0.674,0.881,-2.853,0.234,98.994,95
7pMRoGLEJuFM2wl5pt0R99,Offset,Legacy (feat. Travis Scott & 21 Savage),0.844,0.513,-8.769,0.344,128.085,85
2kAIpGWnlFLQh48iut6Zzq,Khalid,Free Spirit,0.627,0.446,-9.477,0.11,139.994,79
41MCdlvXOl62B7Kv86Bb1v,Juice WRLD,Empty,0.745,0.561,-4.869,0.449,77.557,85
6TqXcAFInzjp0bODyvrWEq,Khalid,Talk,0.901,0.4,-8.575,0.346,135.984,80
2XKFnwB6djxrJCjR3PdeRb,Khalid,My Bad,0.577,0.578,-9.146,0.367,84.965,80
3npzogdOEiVsieXmmhBepL,Maren Morris,The Bones,0.612,0.57,-6.642,0.335,77.004,87
6ZRuF2n1CQxyxxAAWsKJOy,Kehlani,Nights Like This (feat. Ty Dolla $ign),0.61,0.725,-5.131,0.291,146.163,87
2hloaUoRonYssMuqLCBLTX,Ariana Grande,bloodline,0.758,0.665,-5.188,0.643,151.976,88
5BfMJ6iytQnu1r7iiCYSXe,Khalid,Intro,0.213,0.414,-9.725,0.0553,79.556,79
39LmTF9RgyakzSYX8txrow,Ariana Grande,imagine,0.729,0.475,-4.985,0.371,62.52,87
0HEckRWFSknIupbGzavk5d,Khalid,Hundred,0.772,0.483,-10.06,0.479,120.005,79
1E6DEDWDKHoOW0fcFuDghV,Khalid,Don't Pretend,0.697,0.551,-8.833,0.219,89.0,79
6fOOKqQWcSy33ApU1wqkkW,Khalid,Paradise,0.581,0.452,-9.558,0.523,75.046,78
1NgCWYuBLfqBDA3b8MgSVU,Khalid,Twenty One,0.776,0.445,-8.574,0.405,109.981,78
2MJdgSby3DtSS7bUJx2cly,Offset,Red Room,0.936,0.559,-8.591,0.517,112.339,85
