Artist Name,Track Name,Genre,Popularity Score
J. Cole,MIDDLE CHILD,conscious hip hop,95
J. Cole,MIDDLE CHILD,nc hip hop,95
J. Cole,MIDDLE CHILD,pop rap,95
J. Cole,MIDDLE CHILD,rap,95
Billie Eilish,bad guy,electropop,98
Jonas Brothers,Sucker,boy band,98
Jonas Brothers,Sucker,dance pop,98
Jonas Brothers,Sucker,pop,98
Jonas Brothers,Sucker,post-teen pop,98
Ariana Grande,"break up with your girlfriend, i'm bored",dance pop,98
Ariana Grande,"break up with your girlfriend, i'm bored",pop,98
Ariana Grande,"break up with your girlfriend, i'm bored",post-teen pop,98
Mustard,Pure Water (with Migos),cali rap,92
Mustard,Pure Water (with Migos),hip hop,92
Mustard,Pure Water (with Migos),pop,92
Mustard,Pure Water (with Migos),pop rap,92
Mustard,Pure Water (with Migos),rap,92
Mustard,Pure Water (with Migos),southern hip hop,92
Mustard,Pure Water (with Migos),trap music,92
YNW Melly,Mixed Personalities (feat. Kanye West),rap,91
YNW Melly,Mixed Personalities (feat. Kanye West),trap music,91
Juice WRLD,Robbery,chicago rap,91
Khalid,Talk,pop,94
Ariana Grande,7 rings,dance pop,96
Ariana Grande,7 rings,pop,96
Ariana Grande,7 rings,post-teen pop,96
Sam Smith,Dancing With A Stranger (with Normani),pop,96
Sam Smith,Dancing With A Stranger (with Normani),post-teen pop,96
Ariana Grande,"thank u, next",dance pop,94
Ariana Grande,"thank u, next",pop,94
Ariana Grande,"thank u, next",post-teen pop,94
Billie Eilish,wish you were gay,electropop,92
Cardi B,Please Me,pop,92
Cardi B,Please Me,rap,92
Ariana Grande,7 rings,dance pop,94
Ariana Grande,7 rings,pop,94
Ariana Grande,7 rings,post-teen pop,94
Lauv,i'm so tired...,dance pop,95
Lauv,i'm so tired...,pop,95
Lauv,i'm so tired...,post-teen pop,95
Billie Eilish,bury a friend,electropop,92
Lil Skies,i,trap music,87
Marshmello,Here With Me,brostep,93
Marshmello,Here With Me,egyptian pop,93
Marshmello,Here With Me,progressive electro house,93
Ariana Grande,MONOPOLY (with Victoria Monét),dance pop,89
Ariana Grande,MONOPOLY (with Victoria Monét),pop,89
Ariana Grande,MONOPOLY (with Victoria Monét),post-teen pop,89
Billie Eilish,xanny,electropop,90
Khalid,My Bad,pop,91
Billie Eilish,all the good girls go to hell,electropop,91
Billie Eilish,when the party's over,electropop,91
Khalid,Outta My Head (with John Mayer),pop,87
Billie Eilish,my strange addiction,electropop,90
Ariana Grande,needy,dance pop,88
Ariana Grande,needy,pop,88
Ariana Grande,needy,post-teen pop,88
Billie Eilish,you should see me in a crown,electropop,90
Daddy Yankee,Con Calma,latin,100
Daddy Yankee,Con Calma,latin hip hop,100
Daddy Yankee,Con Calma,pop,100
Daddy Yankee,Con Calma,reggaeton,100
Daddy Yankee,Con Calma,tropical,100
Juice WRLD,Fast,chicago rap,88
Billie Eilish,i love you,electropop,89
Billie Eilish,ilomilo,electropop,89
Ariana Grande,NASA,dance pop,88
Ariana Grande,NASA,pop,88
Ariana Grande,NASA,post-teen pop,88
Khalid,Bad Luck,pop,81
Juice WRLD,Hear Me Calling,chicago rap,86
Khalid,Right Back,pop,80
Juice WRLD,Make Believe,chicago rap,85
Billie Eilish,listen before i go,electropop,88
Khalid,Free Spirit,pop,80
Khalid,Talk,pop,81
Mabel,Don't Call Me Up,dance pop,95
Mabel,Don't Call Me Up,house,95
Mabel,Don't Call Me Up,pop,95
Mabel,Don't Call Me Up,post-teen pop,95
Mabel,Don't Call Me Up,r&b,95
Mabel,Don't Call Me Up,tropical house,95
Mabel,Don't Call Me Up,uk pop,95
Khalid,My Bad,pop,81
benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",dance pop,93
benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",electropop,93
benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",pop,93
Offset,Legacy (feat. Travis Scott & 21 Savage),atl hip hop,85
Offset,Legacy (feat. Travis Scott & 21 Savage),pop,85
Offset,Legacy (feat. Travis Scott & 21 Savage),pop rap,85
Offset,Legacy (feat. Travis Scott & 21 Savage),rap,85
Offset,Legacy (feat. Travis Scott & 21 Savage),trap music,85
Khalid,Intro,pop,79
Khalid,Hundred,pop,79
Khalid,Don't Pretend,pop,80
Juice WRLD,Empty,chicago rap,84
Maren Morris,The Bones,contemporary country,87
Kehlani,Nights Like This (feat. Ty Dolla $ign),dance pop,87
Kehlani,Nights Like This (feat. Ty Dolla $ign),pop,87
Kehlani,Nights Like This (feat. Ty Dolla $ign),post-teen pop,87
Kehlani,Nights Like This (feat. Ty Dolla $ign),r&b,87
Khalid,Paradise,pop,79
Khalid,Twenty One,pop,79
Ariana Grande,bloodline,dance pop,88
Ariana Grande,bloodline,pop,88
Ariana Grande,bloodline,post-teen pop,88
